tag,value,type,label,label_cn,only_bj,use
amenity,bank,node,amenity-bank,银行,0,1
amenity,bank,way,amenity-bank,银行,0,1
amenity,bar,node,amenity-bar,酒吧,0,1
amenity,bar,way,amenity-bar,酒吧,0,1
amenity,bicycle_parking,node,amenity-bicycle_parking,自行车停靠处,0,1
amenity,bicycle_parking,way,amenity-bicycle_parking,自行车停靠处,0,1
amenity,bus_station,way,amenity-bus_station,公交车站,0,1
amenity,bus_station,node,amenity-bus_station,公交车站,0,1
amenity,cafe,way,amenity-cafe,咖啡厅,0,1
amenity,cafe,node,amenity-cafe,咖啡厅,0,1
amenity,cinema,way,amenity-cinema,电影院,0,1
amenity,cinema,node,amenity-cinema,电影院,0,1
amenity,college,way,amenity-college,学院,0,1
amenity,college,node,amenity-college,学院,0,1
amenity,community_centre,way,amenity-community_centre,社区中心,0,1
amenity,community_centre,node,amenity-community_centre,社区中心,0,1
amenity,fast_food,way,amenity-fast_food,快餐,0,1
amenity,fast_food,node,amenity-fast_food,快餐,0,1
amenity,ferry_terminal,node,amenity-ferry_terminal,渡轮码头,0,1
amenity,ferry_terminal,way,amenity-ferry_terminal,渡轮码头,0,1
amenity,fountain,way,amenity-fountain,喷泉,0,1
amenity,fountain,node,amenity-fountain,喷泉,0,1
amenity,fuel,node,amenity-fuel,加油站,0,1
amenity,fuel,way,amenity-fuel,加油站,0,1
amenity,hospital,way,amenity-hospital,医院,0,1
amenity,hospital,node,amenity-hospital,医院,0,1
amenity,kindergarten,node,amenity-kindergarten,幼儿园,0,1
amenity,kindergarten,way,amenity-kindergarten,幼儿园,0,1
amenity,library,way,amenity-library,图书馆,0,1
amenity,library,node,amenity-library,图书馆,0,1
amenity,marketplace,node,amenity-marketplace,市场,0,1
amenity,marketplace,way,amenity-marketplace,市场,0,1
amenity,parking,way,amenity-parking,停车场,0,1
amenity,parking,node,amenity-parking,停车场,0,1
amenity,pharmacy,node,amenity-pharmacy,药店,0,1
amenity,pharmacy,way,amenity-pharmacy,药店,0,1
